datetime,site,species,boat,count,count_yolo,top_per_angler,total_catch,max_size_cm,qualitative,anglers,target_species,tackle,departure_hour,total_weight_g,avg_length_cm,angler,notes,image_path,entry_title
2025-08-03T05:30:00+09:00,morozaki,サワラ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12920490476.html,data/scraped/entry-12920490476.html/images/img_006.jpg,今日(8/3)のシーブルー
2025-08-03T05:30:00+09:00,morozaki,サバ,まとばや,2.0,2.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12920578384.html,data/scraped/entry-12920578384.html/images/img_006.jpg,8月3日（日）厳しい(≧∀≦)
2025-08-03T05:30:00+09:00,morozaki,カンパチ,まとばや,0.0,0.0,,0.0,,厳しい,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12920578384.html,,8月3日（日）厳しい(≧∀≦)
2025-08-03T05:30:00+09:00,morozaki,カツオ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12920490476.html,data/scraped/entry-12920490476.html/images/img_008.jpg,今日(8/3)のシーブルー
2025-08-03T05:30:00+09:00,morozaki,カサゴ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12920490476.html,data/scraped/entry-12920490476.html/images/img_009.jpg,今日(8/3)のシーブルー
2025-08-03T05:30:00+09:00,morozaki,イカ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12920490476.html,data/scraped/entry-12920490476.html/images/img_012.jpg,今日(8/3)のシーブルー
2025-08-03T05:30:00+09:00,morozaki,アジ,まとばや,2.0,2.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12920578384.html,data/scraped/entry-12920578384.html/images/img_006.jpg,8月3日（日）厳しい(≧∀≦)
2025-08-03T05:30:00+09:00,morozaki,タチウオ,まとばや,2.0,2.0,,3.0,,厳しい,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12920578384.html,data/scraped/entry-12920578384.html/images/img_003.jpg,8月3日（日）厳しい(≧∀≦)
2025-08-04T05:30:00+09:00,utsumi_shinko,スズキ,ありもと丸,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12920767058.html,data/scraped/entry-12920767058.html/images/img_014.jpg,8月4日(月)　今日もエントリータチウオでました！
2025-08-04T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,3.0,3.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12920767058.html,data/scraped/entry-12920767058.html/images/img_007.jpg,8月4日(月)　今日もエントリータチウオでました！
2025-08-04T05:30:00+09:00,utsumi_shinko,フグ,ありもと丸,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12920767058.html,data/scraped/entry-12920767058.html/images/img_014.jpg,8月4日(月)　今日もエントリータチウオでました！
2025-08-04T05:30:00+09:00,utsumi_shinko,ハマチ,ありもと丸,0.0,0.0,,0.0,,普通,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12920767058.html,,8月4日(月)　今日もエントリータチウオでました！
2025-08-04T05:30:00+09:00,utsumi_shinko,チダイ,ありもと丸,3.0,3.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12920767058.html,data/scraped/entry-12920767058.html/images/img_010.jpg,8月4日(月)　今日もエントリータチウオでました！
2025-08-04T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12920767058.html,data/scraped/entry-12920767058.html/images/img_005.jpg,8月4日(月)　今日もエントリータチウオでました！
2025-08-04T05:30:00+09:00,utsumi_shinko,シロギス,ありもと丸,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12920767058.html,data/scraped/entry-12920767058.html/images/img_011.jpg,8月4日(月)　今日もエントリータチウオでました！
2025-08-04T05:30:00+09:00,utsumi_shinko,サバ,ありもと丸,1.0,1.0,,0.0,,普通,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12920767058.html,data/scraped/entry-12920767058.html/images/img_017.jpg,8月4日(月)　今日もエントリータチウオでました！
2025-08-04T05:30:00+09:00,utsumi_shinko,イサキ,ありもと丸,2.0,2.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12920767058.html,data/scraped/entry-12920767058.html/images/img_010.jpg,8月4日(月)　今日もエントリータチウオでました！
2025-08-04T05:30:00+09:00,morozaki,マダイ,まとばや,12.0,12.0,,0.0,,,,イカ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12920681578.html | yolo_scraped: https://ameblo.jp/matobaya/entry-12920804568.html,data/scraped/entry-12920681578.html/images/img_010.jpg,8月4日（月）昨日のこと(^_^)
2025-08-04T05:30:00+09:00,morozaki,マゴチ,まとばや,0.0,0.0,4.0,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12920804568.html,,8月4日（月）大物狙い(^_^)
2025-08-04T05:30:00+09:00,morozaki,タチウオ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12920804568.html,data/scraped/entry-12920804568.html/images/img_008.jpg,8月4日（月）大物狙い(^_^)
2025-08-04T05:30:00+09:00,morozaki,サワラ,まとばや,2.0,2.0,,0.0,35.0,,,イカ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12920681578.html | yolo_scraped: https://ameblo.jp/matobaya/entry-12920804568.html,data/scraped/entry-12920681578.html/images/img_008.jpg,8月4日（月）昨日のこと(^_^)
2025-08-04T05:30:00+09:00,morozaki,イカ,まとばや,3.0,3.0,,0.0,,,,イカ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12920681578.html,data/scraped/entry-12920681578.html/images/img_004.jpg,8月4日（月）昨日のこと(^_^)
2025-08-05T05:30:00+09:00,utsumi_shinko,サバ,ありもと丸,0.0,0.0,,0.0,,普通,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921003604.html,,８月５日(火)　エントリータチウオとアレコレボチボチと‼️
2025-08-05T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921003604.html,data/scraped/entry-12921003604.html/images/img_013.jpg,８月５日(火)　エントリータチウオとアレコレボチボチと‼️
2025-08-05T05:30:00+09:00,utsumi_shinko,シロギス,ありもと丸,3.0,3.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921003604.html,data/scraped/entry-12921003604.html/images/img_011.jpg,８月５日(火)　エントリータチウオとアレコレボチボチと‼️
2025-08-05T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,4.0,4.0,,0.0,,好調,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921003604.html,data/scraped/entry-12921003604.html/images/img_004.jpg,８月５日(火)　エントリータチウオとアレコレボチボチと‼️
2025-08-05T05:30:00+09:00,utsumi_shinko,ブリ,ありもと丸,3.0,3.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921003604.html,data/scraped/entry-12921003604.html/images/img_009.jpg,８月５日(火)　エントリータチウオとアレコレボチボチと‼️
2025-08-05T05:30:00+09:00,utsumi_shinko,フグ,ありもと丸,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921003604.html,data/scraped/entry-12921003604.html/images/img_016.jpg,８月５日(火)　エントリータチウオとアレコレボチボチと‼️
2025-08-05T05:30:00+09:00,utsumi_shinko,カンパチ,ありもと丸,0.0,0.0,,0.0,,好調,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921003604.html,,８月５日(火)　エントリータチウオとアレコレボチボチと‼️
2025-08-05T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,2.0,2.0,,0.0,,普通,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921003604.html,data/scraped/entry-12921003604.html/images/img_015.jpg,８月５日(火)　エントリータチウオとアレコレボチボチと‼️
2025-08-05T05:30:00+09:00,utsumi_shinko,マダコ,ありもと丸,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921003604.html,data/scraped/entry-12921003604.html/images/img_021.jpg,８月５日(火)　エントリータチウオとアレコレボチボチと‼️
2025-08-05T05:30:00+09:00,utsumi_shinko,ハマチ,ありもと丸,0.0,0.0,,0.0,,普通,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921003604.html,,８月５日(火)　エントリータチウオとアレコレボチボチと‼️
2025-08-05T05:30:00+09:00,utsumi_shinko,イサキ,ありもと丸,2.0,2.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921003604.html,data/scraped/entry-12921003604.html/images/img_009.jpg,８月５日(火)　エントリータチウオとアレコレボチボチと‼️
2025-08-05T05:30:00+09:00,morozaki,マゴチ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12920909987.html,data/scraped/entry-12920909987.html/images/img_023.jpg,今日(8/5)のシーブルー
2025-08-05T05:30:00+09:00,morozaki,ホウボウ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12920909987.html,data/scraped/entry-12920909987.html/images/img_006.jpg,今日(8/5)のシーブルー
2025-08-05T05:30:00+09:00,morozaki,ブリ,ブルードラゴン,0.0,0.0,3.0,0.0,,好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12921075574.html,,午後ブリ⤴️　8月5日
2025-08-05T05:30:00+09:00,morozaki,チダイ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12920909987.html,data/scraped/entry-12920909987.html/images/img_010.jpg,今日(8/5)のシーブルー
2025-08-05T05:30:00+09:00,morozaki,タチウオ,シーブルー,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12920909987.html,data/scraped/entry-12920909987.html/images/img_017.jpg,今日(8/5)のシーブルー
2025-08-05T05:30:00+09:00,morozaki,シロギス,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12920909987.html,data/scraped/entry-12920909987.html/images/img_015.jpg,今日(8/5)のシーブルー
2025-08-05T05:30:00+09:00,morozaki,オコゼ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12920909987.html,data/scraped/entry-12920909987.html/images/img_011.jpg,今日(8/5)のシーブルー
2025-08-05T05:30:00+09:00,morozaki,イカ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12920909987.html,data/scraped/entry-12920909987.html/images/img_015.jpg,今日(8/5)のシーブルー
2025-08-05T05:30:00+09:00,morozaki,イカ,まとばや,3.0,3.0,,0.0,,,,イカ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12920892075.html,data/scraped/entry-12920892075.html/images/img_002.jpg,8月5日（火）イカメタル2回目(*^^*)
2025-08-05T05:30:00+09:00,morozaki,アジ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12920909987.html,data/scraped/entry-12920909987.html/images/img_020.jpg,今日(8/5)のシーブルー
2025-08-05T05:30:00+09:00,morozaki,マダイ,シーブルー,17.0,17.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12920909987.html,data/scraped/entry-12920909987.html/images/img_001.jpg,今日(8/5)のシーブルー
2025-08-06T05:30:00+09:00,utsumi_shinko,フグ,ありもと丸,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921210870.html,data/scraped/entry-12921210870.html/images/img_010.jpg,８月６日(水)　今日もエントリータチウオ‼️
2025-08-06T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921210870.html,data/scraped/entry-12921210870.html/images/img_011.jpg,８月６日(水)　今日もエントリータチウオ‼️
2025-08-06T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,5.0,5.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921210870.html,data/scraped/entry-12921210870.html/images/img_005.jpg,８月６日(水)　今日もエントリータチウオ‼️
2025-08-06T05:30:00+09:00,morozaki,ホウボウ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12921203941.html,data/scraped/entry-12921203941.html/images/img_004.jpg,8月6日（水）タイラバ&青物狙い(^o^)
2025-08-06T05:30:00+09:00,morozaki,マゴチ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12921203941.html,data/scraped/entry-12921203941.html/images/img_004.jpg,8月6日（水）タイラバ&青物狙い(^o^)
2025-08-06T05:30:00+09:00,morozaki,マダイ,まとばや,18.0,18.0,,5.0,,普通,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12921203941.html,data/scraped/entry-12921203941.html/images/img_002.jpg,8月6日（水）タイラバ&青物狙い(^o^)
2025-08-07T05:30:00+09:00,morozaki,イカ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12921419262.html,data/scraped/entry-12921419262.html/images/img_012.jpg,8月7日（木）色々狙い＼(^o^)／
2025-08-07T05:30:00+09:00,morozaki,オコゼ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12921419262.html,data/scraped/entry-12921419262.html/images/img_016.jpg,8月7日（木）色々狙い＼(^o^)／
2025-08-07T05:30:00+09:00,morozaki,サワラ,まとばや,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12921419262.html,data/scraped/entry-12921419262.html/images/img_011.jpg,8月7日（木）色々狙い＼(^o^)／
2025-08-07T05:30:00+09:00,morozaki,シロギス,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12921419262.html,data/scraped/entry-12921419262.html/images/img_013.jpg,8月7日（木）色々狙い＼(^o^)／
2025-08-07T05:30:00+09:00,morozaki,スズキ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12921419262.html,data/scraped/entry-12921419262.html/images/img_017.jpg,8月7日（木）色々狙い＼(^o^)／
2025-08-07T05:30:00+09:00,morozaki,タチウオ,まとばや,5.0,5.0,,0.0,,渋い,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12921419262.html,data/scraped/entry-12921419262.html/images/img_004.jpg,8月7日（木）色々狙い＼(^o^)／
2025-08-07T05:30:00+09:00,morozaki,ハマチ,まとばや,0.0,0.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12921419262.html,,8月7日（木）色々狙い＼(^o^)／
2025-08-07T05:30:00+09:00,morozaki,マダイ,まとばや,14.0,14.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12921419262.html,data/scraped/entry-12921419262.html/images/img_006.jpg,8月7日（木）色々狙い＼(^o^)／
2025-08-08T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,3.0,3.0,,0.0,,ボウズ,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921565545.html,data/scraped/entry-12921565545.html/images/img_009.jpg,8月8日(金)　今日もタチウオエントリー
2025-08-08T05:30:00+09:00,utsumi_shinko,ブリ,ありもと丸,5.0,5.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921565545.html,data/scraped/entry-12921565545.html/images/img_008.jpg,8月8日(金)　今日もタチウオエントリー
2025-08-08T05:30:00+09:00,utsumi_shinko,ハマチ,ありもと丸,0.0,0.0,,0.0,,好調,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921565545.html,,8月8日(金)　今日もタチウオエントリー
2025-08-08T05:30:00+09:00,utsumi_shinko,シロギス,ありもと丸,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921565545.html,data/scraped/entry-12921565545.html/images/img_010.jpg,8月8日(金)　今日もタチウオエントリー
2025-08-08T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921565545.html,data/scraped/entry-12921565545.html/images/img_010.jpg,8月8日(金)　今日もタチウオエントリー
2025-08-08T05:30:00+09:00,utsumi_shinko,イサキ,ありもと丸,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921565545.html,data/scraped/entry-12921565545.html/images/img_009.jpg,8月8日(金)　今日もタチウオエントリー
2025-08-08T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,5.0,5.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921565545.html,data/scraped/entry-12921565545.html/images/img_003.jpg,8月8日(金)　今日もタチウオエントリー
2025-08-09T05:30:00+09:00,morozaki,マゴチ,まとばや,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12921747730.html,data/scraped/entry-12921747730.html/images/img_005.jpg,8月9日（土）今日は出船(^o^)
2025-08-09T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,8.0,8.0,,0.0,,普通,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921775932.html,data/scraped/entry-12921775932.html/images/img_008.jpg,8月9日(土)　ツバス！マダイ！タチウオ！
2025-08-09T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,2.0,2.0,,0.0,,普通,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921775932.html,data/scraped/entry-12921775932.html/images/img_009.jpg,8月9日(土)　ツバス！マダイ！タチウオ！
2025-08-09T05:30:00+09:00,utsumi_shinko,ハマチ,ありもと丸,0.0,0.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921775932.html,,8月9日(土)　ツバス！マダイ！タチウオ！
2025-08-09T05:30:00+09:00,utsumi_shinko,チダイ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921775932.html,data/scraped/entry-12921775932.html/images/img_013.jpg,8月9日(土)　ツバス！マダイ！タチウオ！
2025-08-09T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,5.0,5.0,,0.0,,普通,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921775932.html,data/scraped/entry-12921775932.html/images/img_003.jpg,8月9日(土)　ツバス！マダイ！タチウオ！
2025-08-09T05:30:00+09:00,utsumi_shinko,イカ,ありもと丸,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12921775932.html,data/scraped/entry-12921775932.html/images/img_009.jpg,8月9日(土)　ツバス！マダイ！タチウオ！
2025-08-09T05:30:00+09:00,morozaki,マダイ,シーブルー,12.0,12.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12921728004.html,data/scraped/entry-12921728004.html/images/img_001.jpg,今日(8/8)のシーブルー
2025-08-09T05:30:00+09:00,morozaki,ホウボウ,シーブルー,4.0,4.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12921728004.html,data/scraped/entry-12921728004.html/images/img_007.jpg,今日(8/8)のシーブルー
2025-08-09T05:30:00+09:00,morozaki,マダイ,まとばや,17.0,17.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12921747730.html,data/scraped/entry-12921747730.html/images/img_006.jpg,8月9日（土）今日は出船(^o^)
2025-08-09T05:30:00+09:00,morozaki,チダイ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12921747730.html,data/scraped/entry-12921747730.html/images/img_017.jpg,8月9日（土）今日は出船(^o^)
2025-08-09T05:30:00+09:00,morozaki,タチウオ,まとばや,6.0,6.0,3.0,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12921747730.html,data/scraped/entry-12921747730.html/images/img_002.jpg,8月9日（土）今日は出船(^o^)
2025-08-09T05:30:00+09:00,morozaki,シロギス,シーブルー,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12921728004.html,data/scraped/entry-12921728004.html/images/img_019.jpg,今日(8/8)のシーブルー
2025-08-09T05:30:00+09:00,morozaki,シロギス,まとばや,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12921747730.html,data/scraped/entry-12921747730.html/images/img_004.jpg,8月9日（土）今日は出船(^o^)
2025-08-09T05:30:00+09:00,morozaki,サワラ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12921728004.html,data/scraped/entry-12921728004.html/images/img_018.jpg,今日(8/8)のシーブルー
2025-08-09T05:30:00+09:00,morozaki,カサゴ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12921747730.html,data/scraped/entry-12921747730.html/images/img_010.jpg,8月9日（土）今日は出船(^o^)
2025-08-09T05:30:00+09:00,morozaki,オコゼ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12921728004.html,data/scraped/entry-12921728004.html/images/img_022.jpg,今日(8/8)のシーブルー
2025-08-09T05:30:00+09:00,morozaki,イサキ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12921747730.html,data/scraped/entry-12921747730.html/images/img_017.jpg,8月9日（土）今日は出船(^o^)
2025-08-09T05:30:00+09:00,morozaki,チダイ,シーブルー,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12921728004.html,data/scraped/entry-12921728004.html/images/img_013.jpg,今日(8/8)のシーブルー
2025-08-10T05:30:00+09:00,morozaki,イカ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12921978572.html,data/scraped/entry-12921978572.html/images/img_007.jpg,今日(8/10)のシーブルー
2025-08-10T05:30:00+09:00,morozaki,カツオ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12921978572.html,data/scraped/entry-12921978572.html/images/img_006.jpg,今日(8/10)のシーブルー
2025-08-10T05:30:00+09:00,morozaki,ハマチ,ブルードラゴン,0.0,0.0,,0.0,,ボコボコ,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12922026061.html,,午前サワラ⤴️＆午後ブリ⤴️　8月10日
2025-08-10T05:30:00+09:00,morozaki,ブリ,ブルードラゴン,0.0,0.0,,5.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12922026061.html,,午前サワラ⤴️＆午後ブリ⤴️　8月10日
2025-08-10T05:30:00+09:00,morozaki,マダイ,シーブルー,3.0,3.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12921978572.html,data/scraped/entry-12921978572.html/images/img_001.jpg,今日(8/10)のシーブルー
2025-08-11T05:30:00+09:00,morozaki,マダイ,まとばや,20.0,20.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922217392.html,data/scraped/entry-12922217392.html/images/img_004.jpg,8月11日（月）なんとか(*^^*)
2025-08-11T05:30:00+09:00,morozaki,ホウボウ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922217392.html,data/scraped/entry-12922217392.html/images/img_008.jpg,8月11日（月）なんとか(*^^*)
2025-08-11T05:30:00+09:00,morozaki,サワラ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922217392.html,data/scraped/entry-12922217392.html/images/img_002.jpg,8月11日（月）なんとか(*^^*)
2025-08-11T05:30:00+09:00,morozaki,イカ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922217392.html,data/scraped/entry-12922217392.html/images/img_006.jpg,8月11日（月）なんとか(*^^*)
2025-08-11T05:30:00+09:00,morozaki,オコゼ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12922217392.html,data/scraped/entry-12922217392.html/images/img_002.jpg,8月11日（月）なんとか(*^^*)
2025-08-12T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922524201.html,data/scraped/entry-12922524201.html/images/img_004.jpg,8月12日(火)　久しぶり出船
2025-08-12T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,1.0,1.0,,0.0,,渋い,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922524201.html,data/scraped/entry-12922524201.html/images/img_011.jpg,8月12日(火)　久しぶり出船
2025-08-12T05:30:00+09:00,utsumi_shinko,フグ,ありもと丸,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922524201.html,data/scraped/entry-12922524201.html/images/img_013.jpg,8月12日(火)　久しぶり出船
2025-08-12T05:30:00+09:00,utsumi_shinko,ハマチ,ありもと丸,0.0,0.0,,0.0,,渋い,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12922524201.html,,8月12日(火)　久しぶり出船
